gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
24,112,Ethan Pinnock,4,2,1100,1150,15,2,20,Wolves,3,36,70.6,1.7,10.0,-3.5999999999999996,53,372,528.0,59.699999999999996,186.0,-28.859999999999996,3.4,1.75,90,6,1
24,113,David Raya Martin,1,1,1365,1360,14,2,19,West Ham,12,51,48.599999999999994,0.0,0.0,1.36,67,304,273.40000000000003,0.0,0.0,-10.64,1.53,1.67,90,6,1
24,114,Mads Roerslev Rasmussen,4,2,1100,1150,15,2,20,Wolves,6,32,42.4,21.1,8.0,-3.3899999999999997,30,169,189.99999999999997,147.60000000000002,25.0,-16.54,3.4,1.75,90,6,1
24,117,Ivan Toney,4,4,1100,1055,15,2,20,Wolves,20,65,100.4,44.099999999999994,93.0,2.01,20,65,100.4,44.099999999999994,93.0,2.01,3.4,1.75,90,6,1
24,125,Facundo Buonanotte,5,3,1210,1180,15,2,18,Spurs,11,25,56.400000000000006,36.7,44.0,0.5700000000000001,31,81,148.8,168.8,125.0,1.6600000000000001,3.8,1.4,82,1,0
24,126,Moisés Caicedo Corozo,7,3,1190,1150,20,2,8,Crystal Palace,8,43,45.2,41.8,0.0,0.29,39,231,259.6,212.9,27.0,1.1600000000000001,1.85,1.86,90,2,0
24,129,Lewis Dunk,5,2,1210,1240,15,2,18,Spurs,15,72,105.4,24.2,37.0,-2.09,38,291,474.59999999999997,120.99999999999999,235.0,-28.390000000000008,3.8,1.4,90,0,0
24,131,Pervis Estupiñán,5,2,1210,1240,15,2,18,Spurs,9,41,28.0,53.3,8.0,-0.6399999999999997,46,206,260.2,259.4,125.0,-13.89,3.8,1.4,90,0,0
24,133,Billy Gilmour,5,3,1210,1180,15,2,18,Spurs,7,45,29.200000000000003,23.9,9.0,0.15,51,283,223.8,371.29999999999995,92.0,2.73,3.8,1.4,90,2,0
24,134,Pascal Groß,5,3,1210,1180,15,2,18,Spurs,16,71,88.2,140.3,21.0,1.48,98,431,627.5999999999999,930.0,317.0,8.93,3.8,1.4,90,10,1
24,139,Tariq Lamptey,5,2,1210,1240,15,2,18,Spurs,7,22,25.4,32.1,18.0,1.04,16,70,69.4,63.199999999999996,25.0,-1.1400000000000001,3.8,1.4,90,2,0
24,143,Kaoru Mitoma,5,3,1210,1180,15,2,18,Spurs,0,0,0.0,0.0,0.0,0.0,63,211,294.19999999999993,346.3,547.0,6.550000000000002,3.8,1.4,90,2,0
24,148,Jason Steele,5,1,1210,1240,15,2,18,Spurs,11,47,63.0,0.0,0.0,-1.7699999999999996,38,232,299.8,0.1,0.0,-17.02,3.8,1.4,90,2,0
24,150,Jan Paul van Hecke,5,2,1210,1240,15,2,18,Spurs,8,52,68.6,7.199999999999999,42.0,-2.09,37,268,413.4,71.89999999999999,120.0,-20.819999999999997,3.8,1.4,90,1,0
24,154,Danny Welbeck,5,4,1210,1180,15,2,18,Spurs,7,21,30.400000000000002,44.5,64.0,1.03,38,115,151.8,147.6,243.0,3.21,3.8,1.4,82,5,1
24,161,Josh Brownhill,6,3,1050,1050,15,2,11,Liverpool,6,37,47.4,106.5,19.0,0.7,56,295,337.00000000000006,374.2,157.0,2.96,17.0,1.33,90,4,0
24,173,Dara O'Shea,6,2,1050,1050,15,2,11,Liverpool,4,42,58.4,12.100000000000001,6.0,-1.38,35,281,413.40000000000003,109.39999999999999,110.0,-29.799999999999997,17.0,1.33,90,6,1
24,195,Ben Chilwell,7,2,1190,1230,20,2,8,Crystal Palace,0,19,34.4,54.800000000000004,4.0,-0.5900000000000003,15,85,91.4,191.20000000000002,92.0,-4.67,1.85,1.86,90,2,0
24,199,Enzo Fernández,7,3,1190,1150,20,2,8,Crystal Palace,5,37,71.4,83.8,28.0,0.8600000000000001,50,236,327.4,365.6,280.0,7.079999999999999,1.85,1.86,90,8,1
24,200,David Datro Fofana,6,4,1050,1050,15,2,11,Liverpool,15,61,88.2,23.5,42.0,1.05,15,61,88.2,23.5,42.0,1.05,17.0,1.33,90,2,0
24,202,Conor Gallagher,7,3,1190,1150,20,2,8,Crystal Palace,6,21,23.2,43.1,27.0,0.52,59,313,362.4,458.2,207.0,4.260000000000001,1.85,1.86,90,15,1
24,203,Malo Gusto,7,2,1190,1230,20,2,8,Crystal Palace,5,40,25.799999999999997,74.5,27.0,-0.2400000000000002,39,221,190.79999999999998,212.29999999999998,69.0,-11.84,1.85,1.86,83,6,1
24,205,Callum Hudson-Odoi,16,3,1065,1050,17,1,15,Newcastle,16,52,77.0,50.1,22.0,0.33,42,129,161.4,174.6,89.0,1.11,3.3,1.7,90,9,1
24,211,Nicolas Jackson,7,4,1190,1150,20,2,8,Crystal Palace,1,-2,0.0,1.4,6.0,0.21,67,216,384.6,245.60000000000002,623.0,12.060000000000002,1.85,1.86,78,1,0
24,217,Thiago Emiliano da Silva,7,2,1190,1230,20,2,8,Crystal Palace,13,66,103.6,4.9,37.0,-3.2199999999999998,64,426,557.6,94.9,115.0,-30.47,1.85,1.86,60,2,0
24,220,Joachim Andersen,8,2,1070,1060,20,1,7,Chelsea,4,47,59.400000000000006,20.5,8.0,-3.12,73,412,579.6,213.49999999999997,207.0,-32.790000000000006,4.2,1.86,90,1,0
24,221,Jordan Ayew,8,3,1070,1080,20,1,7,Chelsea,4,10,23.4,36.4,19.0,0.21,64,198,336.6,291.80000000000007,399.0,4.7700000000000005,4.2,1.86,90,2,0
24,229,Will Hughes,8,3,1070,1080,20,1,7,Chelsea,6,24,21.6,18.8,1.0,0.07,32,140,190.4,221.19999999999996,40.0,1.2200000000000002,4.2,1.86,78,2,0
24,231,Jefferson Lerma Solís,8,3,1070,1080,20,1,7,Chelsea,5,30,43.6,30.8,20.0,0.15000000000000002,41,206,226.39999999999998,277.0,205.0,3.4099999999999993,4.2,1.86,90,6,1
24,232,Jean-Philippe Mateta,8,4,1070,1080,20,1,7,Chelsea,10,31,41.8,12.100000000000001,35.0,0.26,58,178,232.0,222.8,235.0,3.65,4.2,1.86,90,2,0
24,234,Tyrick Mitchell,8,2,1070,1060,20,1,7,Chelsea,1,27,53.4,8.6,4.0,-3.12,63,335,408.2000000000001,196.79999999999998,60.0,-30.47,4.2,1.86,90,1,0
24,238,Chris Richards,8,2,1070,1060,20,1,7,Chelsea,1,32,38.4,3.9000000000000004,6.0,-3.12,13,124,179.2,33.9,14.0,-18.240000000000002,4.2,1.86,90,1,0
24,245,Jarrad Branthwaite,9,2,1100,1080,12,2,13,Man City,19,64,87.0,1.2000000000000002,41.0,-1.3000000000000003,64,346,401.3999999999999,44.400000000000006,102.0,-24.44,13.0,1.44,90,1,0
24,246,Dominic Calvert-Lewin,9,4,1100,1125,12,2,13,Man City,9,13,17.8,34.0,80.0,1.9300000000000002,54,112,175.19999999999996,168.89999999999998,518.0,9.17,13.0,1.44,77,2,0
24,250,James Garner,9,3,1100,1125,12,2,13,Man City,7,35,70.2,86.69999999999999,25.0,0.47,56,273,379.79999999999995,443.2,165.0,4.459999999999999,13.0,1.44,90,1,0
24,254,Idrissa Gueye,9,3,1100,1125,12,2,13,Man City,2,19,20.2,6.4,4.0,0.07,28,164,178.79999999999995,145.7,88.0,1.53,13.0,1.44,88,1,0
24,255,Mason Holgate,17,2,1040,1060,15,2,12,Luton,0,6,10.4,0.8,12.0,0.22999999999999998,0,6,10.4,0.8,12.0,0.22999999999999998,4.75,1.85,90,1,0
24,258,Neal Maupay,4,4,1100,1055,15,2,20,Wolves,18,82,104.19999999999999,28.900000000000002,88.0,1.0,59,204,269.80000000000007,181.20000000000002,462.0,7.420000000000001,3.4,1.75,75,2,0
24,259,Dwight McNeil,9,3,1100,1125,12,2,13,Man City,6,25,22.200000000000003,55.7,3.0,0.15999999999999998,68,253,346.79999999999995,485.2999999999999,237.0,5.43,13.0,1.44,87,2,0
24,260,Vitalii Mykolenko,9,2,1100,1080,12,2,13,Man City,13,53,56.599999999999994,21.9,9.0,-1.3000000000000003,78,322,392.6000000000001,123.7,173.0,-21.439999999999998,13.0,1.44,90,1,0
24,263,Jordan Pickford,9,1,1100,1080,12,2,13,Man City,21,74,98.8,0.1,0.0,-1.3000000000000003,89,422,540.0,40.300000000000004,0.0,-29.82,13.0,1.44,90,1,0
24,265,James Tarkowski,9,2,1100,1080,12,2,13,Man City,12,62,63.4,42.8,23.0,-1.3000000000000003,78,401,529.1999999999999,186.10000000000002,209.0,-29.450000000000003,13.0,1.44,90,1,0
24,267,Andreas Hoelgebaum Pereira,10,3,1055,1050,15,1,3,Bournemouth,9,30,45.599999999999994,165.60000000000002,52.0,1.26,74,270,287.3999999999999,714.5,189.0,4.62,2.38,1.73,84,2,0
24,268,Tom Cairney,10,3,1055,1050,15,1,3,Bournemouth,6,37,38.4,74.3,14.0,0.64,54,252,226.2,241.10000000000002,113.0,2.9100000000000006,2.38,1.73,62,2,0
24,270,Bobby De Cordova-Reid,10,3,1055,1050,15,1,3,Bournemouth,6,28,18.6,68.69999999999999,38.0,0.55,59,187,213.4,177.19999999999996,235.0,4.1899999999999995,2.38,1.73,63,12,1
24,271,Issa Diop,10,2,1055,1060,15,1,3,Bournemouth,9,43,43.2,0.9,2.0,-0.6499999999999999,34,191,222.6,18.099999999999998,29.0,-20.580000000000002,2.38,1.73,90,2,0
24,275,Bernd Leno,10,1,1055,1060,15,1,3,Bournemouth,11,54,46.4,0.0,0.0,-3.5199999999999996,82,471,663.9999999999999,0.1,0.0,-39.19,2.38,1.73,90,3,0
24,279,Rodrigo Muniz Carvalho,10,4,1055,1050,15,1,3,Bournemouth,10,35,48.4,23.1,56.0,0.58,20,48,69.8,80.89999999999999,169.0,1.4699999999999998,2.38,1.73,74,13,1
24,280,João Palhinha Gonçalves,10,3,1055,1050,15,1,3,Bournemouth,12,41,81.2,26.0,73.0,0.6100000000000001,60,247,431.79999999999995,125.89999999999999,218.0,2.12,2.38,1.73,90,2,0
24,281,Tim Ream,10,2,1055,1060,15,1,3,Bournemouth,2,18,26.8,0.9,0.0,-0.3700000000000001,36,216,258.20000000000005,16.8,45.0,-25.93,2.38,1.73,90,2,0
24,283,Antonee Robinson,10,2,1055,1060,15,1,3,Bournemouth,13,61,69.8,80.3,19.0,-3.5199999999999996,58,392,482.0,356.0,105.0,-37.36,2.38,1.73,90,2,0
24,293,Darwin Núñez Ribeiro,11,4,1240,1210,15,1,6,Burnley,13,51,114.60000000000001,57.5,163.0,3.02,90,266,466.4000000000001,301.0,808.0,13.969999999999999,1.17,1.33,90,6,1
24,294,Diogo Teixeira da Silva,11,3,1240,1210,15,1,6,Burnley,29,85,133.4,58.400000000000006,88.0,0.99,86,260,378.0,234.3,449.0,5.29,1.17,1.33,90,7,1
24,300,Curtis Jones,11,3,1240,1210,15,1,6,Burnley,7,37,24.599999999999998,30.0,31.0,0.28,31,130,138.60000000000002,107.10000000000001,143.0,2.4200000000000004,1.17,1.33,90,2,0
24,301,Caoimhin Kelleher,11,1,1240,1270,15,1,6,Burnley,0,0,0.0,0.0,0.0,2.5,7,41,32.599999999999994,0.0,0.0,0.6200000000000001,1.17,1.33,90,3,0
24,303,Luis Díaz,11,3,1240,1210,15,1,6,Burnley,20,55,72.0,41.6,118.0,0.81,76,202,280.2,345.90000000000003,513.0,6.550000000000001,1.17,1.33,81,9,1
24,304,Alexis Mac Allister,11,3,1240,1210,15,1,6,Burnley,7,55,74.19999999999999,92.69999999999999,12.0,0.46,39,221,274.20000000000005,261.4,43.0,1.9500000000000002,1.17,1.33,90,2,0
24,307,Andrew Robertson,11,2,1240,1270,15,1,6,Burnley,1,12,9.0,17.4,2.0,0.9000000000000001,27,179,205.2,301.7,48.0,-10.47,1.17,1.33,90,2,0
24,313,Virgil van Dijk,11,2,1240,1270,15,1,6,Burnley,9,55,69.80000000000001,3.8000000000000003,15.0,-2.9699999999999998,80,416,561.8000000000001,104.0,234.0,-25.23,1.17,1.33,90,2,0
24,314,Elijah Adebayo,12,4,1055,1020,15,1,17,Sheffield Utd,25,108,146.6,38.699999999999996,126.0,1.17,75,257,358.4,170.3,420.0,5.04,1.75,1.85,90,5,1
24,316,Amari'i Bell,12,2,1055,1090,15,1,17,Sheffield Utd,8,49,49.599999999999994,6.2,0.0,-1.6500000000000004,30,213,284.00000000000006,101.49999999999999,42.0,-27.919999999999998,1.75,1.85,90,3,0
24,318,Reece Burke,12,2,1055,1090,15,1,17,Sheffield Utd,7,29,19.2,0.8,2.0,1.43,20,108,150.4,74.6,53.0,-10.9,1.75,1.85,67,1,0
24,321,Alfie Doughty,12,2,1055,1090,15,1,17,Sheffield Utd,14,60,47.599999999999994,58.699999999999996,31.0,-1.46,72,335,372.4,599.5000000000001,163.0,-32.0,1.75,1.85,86,1,0
24,326,Carlton Morris,12,4,1055,1020,15,1,17,Sheffield Utd,23,83,111.4,33.0,109.0,1.66,86,245,302.4,157.0,475.0,6.730000000000001,1.75,1.85,86,5,1
24,328,Chiedozie Ogbene,12,4,1055,1020,15,1,17,Sheffield Utd,15,78,90.4,65.5,150.0,1.69,51,240,261.4,269.5999999999999,313.0,5.19,1.75,1.85,90,2,0
24,330,Gabriel Osho,12,2,1055,1090,15,1,17,Sheffield Utd,14,70,84.19999999999999,2.1,35.0,-1.6500000000000004,34,194,298.59999999999997,5.700000000000001,60.0,-22.14,1.75,1.85,90,1,0
24,342,Nathan Aké,13,2,1355,1360,12,1,9,Everton,5,43,38.0,12.2,2.0,-1.19,59,300,289.6,114.9,172.0,-10.150000000000002,1.18,1.44,90,11,1
24,343,Julián Álvarez,13,4,1355,1350,12,1,9,Everton,17,79,107.4,71.0,184.0,2.08,114,482,537.8,732.3000000000001,653.0,13.419999999999998,1.18,1.44,76,2,0
24,350,Rúben Gato Alves Dias,13,2,1355,1360,12,1,9,Everton,3,35,59.4,8.9,6.0,0.25,39,269,343.4,111.2,112.0,-14.400000000000002,1.18,1.44,90,6,1
24,352,Ederson Santana de Moraes,13,1,1355,1360,12,1,9,Everton,4,27,24.8,0.0,0.0,-0.040000000000000036,58,331,345.00000000000006,10.0,0.0,-16.97,1.18,1.44,90,7,1
24,353,Phil Foden,13,3,1355,1350,12,1,9,Everton,28,102,148.8,112.0,126.0,1.73,124,481,599.8000000000001,696.9,613.0,9.44,1.18,1.44,90,3,0
24,355,Erling Haaland,13,4,1355,1350,12,1,9,Everton,6,20,25.6,22.8,52.0,1.01,118,437,614.1999999999999,220.29999999999998,862.0,17.13,1.18,1.44,90,13,1
24,360,James McAtee,17,3,1040,1020,15,2,12,Luton,11,39,47.8,65.8,35.0,0.59,52,169,222.4,255.30000000000004,194.0,2.54,4.75,1.85,80,7,1
24,362,Cole Palmer,7,3,1190,1150,20,2,8,Crystal Palace,20,60,87.8,50.2,71.0,2.23,112,383,553.0,444.1000000000001,472.0,12.059999999999999,1.85,1.86,90,10,1
24,365,Rodrigo Hernandez,13,3,1355,1350,12,1,9,Everton,16,79,125.4,103.4,59.0,0.72,79,382,552.1999999999999,450.4000000000001,291.0,6.320000000000001,1.18,1.44,90,3,0
24,368,John Stones,13,2,1355,1360,12,1,9,Everton,2,15,23.4,3.5,0.0,1.06,21,109,76.80000000000001,52.8,8.0,-3.9499999999999993,1.18,1.44,90,7,1
24,373,Bruno Borges Fernandes,14,3,1220,1210,16,2,2,Aston Villa,13,63,74.8,114.6,46.0,1.18,81,372,539.4,927.5,373.0,11.229999999999999,3.1,1.53,90,2,0
24,376,Carlos Henrique Casimiro,14,3,1220,1210,16,2,2,Aston Villa,7,28,56.599999999999994,17.900000000000002,39.0,0.53,28,122,223.79999999999998,130.5,162.0,2.85,3.1,1.53,90,1,0
24,377,Diogo Dalot Teixeira,14,2,1220,1230,16,2,2,Aston Villa,8,54,57.2,10.5,20.0,-2.6500000000000004,66,385,405.19999999999993,337.70000000000005,113.0,-31.25999999999999,3.1,1.53,90,7,1
24,378,Anthony Elanga,16,3,1065,1050,17,1,15,Newcastle,3,9,6.4,11.8,10.0,0.06999999999999999,79,261,374.19999999999993,273.70000000000005,427.0,5.42,3.3,1.7,90,7,1
24,382,Alejandro Garnacho,14,3,1220,1210,16,2,2,Aston Villa,19,75,114.4,114.69999999999999,76.0,1.22,74,213,324.0,367.0,523.0,5.69,3.1,1.53,90,2,0
24,385,Dean Henderson,8,1,1070,1060,20,1,7,Chelsea,0,32,52.4,0.0,0.0,-3.12,9,98,173.79999999999998,0.0,0.0,-10.01,4.2,1.86,90,1,0
24,387,Harry Maguire,14,2,1220,1230,16,2,2,Aston Villa,7,30,23.8,0.5,2.0,0.6800000000000002,43,203,242.60000000000002,39.9,62.0,-16.48,3.1,1.53,90,7,1
24,388,Kobbie Mainoo,14,3,1220,1210,16,2,2,Aston Villa,15,54,66.2,6.800000000000001,21.0,0.09999999999999999,27,111,150.0,37.6,36.0,0.32,3.1,1.53,90,1,0
24,395,Raphaël Varane,14,2,1220,1230,16,2,2,Aston Villa,3,30,33.0,1.6,12.0,-1.25,31,185,215.0,30.3,78.0,-12.229999999999999,3.1,1.53,90,2,0
24,396,Marcus Rashford,14,3,1220,1210,16,2,2,Aston Villa,17,50,76.8,29.1,76.0,0.5800000000000001,77,224,321.8,253.10000000000008,512.0,7.539999999999998,3.1,1.53,72,2,0
24,405,Sven Botman,15,2,1280,1355,17,2,16,Nott'm Forest,3,44,45.60000000000001,11.299999999999999,11.0,-4.049999999999999,42,219,265.2,49.199999999999996,91.0,-20.41,2.05,1.7,90,3,0
24,406,Bruno Guimarães Rodriguez Moura,15,3,1280,1210,17,2,16,Nott'm Forest,11,61,91.6,96.1,22.0,0.77,63,327,423.19999999999993,507.6999999999999,242.0,5.32,2.05,1.7,90,15,1
24,407,Dan Burn,15,2,1280,1355,17,2,16,Nott'm Forest,5,38,66.0,20.8,8.0,-3.869999999999999,59,270,361.40000000000003,84.0,196.0,-25.630000000000003,2.05,1.7,90,1,0
24,409,Martin Dubravka,15,1,1280,1355,17,2,16,Nott'm Forest,7,60,114.0,0.0,0.0,-4.049999999999999,32,199,357.79999999999995,10.0,0.0,-24.240000000000002,2.05,1.7,90,1,0
24,412,Anthony Gordon,15,3,1280,1210,17,2,16,Nott'm Forest,12,33,44.6,16.1,79.0,0.9299999999999999,109,341,476.2,351.2,554.0,8.950000000000001,2.05,1.7,90,2,0
24,421,Sean Longstaff,15,3,1280,1210,17,2,16,Nott'm Forest,17,46,78.2,3.8000000000000003,70.0,1.79,66,256,329.4,195.7,256.0,5.529999999999999,2.05,1.7,90,2,0
24,427,Fabian Schär,15,2,1280,1355,17,2,16,Nott'm Forest,18,67,151.0,11.3,87.0,-4.049999999999999,74,415,531.5999999999999,93.99999999999999,196.0,-38.690000000000005,2.05,1.7,90,7,1
24,430,Kieran Trippier,15,2,1280,1355,17,2,16,Nott'm Forest,17,82,131.6,115.3,17.0,-4.049999999999999,102,524,636.0000000000001,922.4,90.0,-29.740000000000002,2.05,1.7,90,4,0
24,433,Callum Wilson,15,4,1280,1210,17,2,16,Nott'm Forest,1,3,5.2,21.8,8.0,0.12,56,190,291.2,96.4,462.0,7.81,2.05,1.7,90,1,0
24,437,Taiwo Awoniyi,16,4,1065,1050,17,1,15,Newcastle,7,32,48.6,1.4,62.0,0.4,49,182,239.79999999999998,113.0,229.0,4.52,3.3,1.7,67,2,0
24,447,Morgan Gibbs-White,16,3,1065,1050,17,1,15,Newcastle,4,7,11.8,30.799999999999997,15.0,0.26,70,281,331.19999999999993,592.3000000000001,289.0,6.68,3.3,1.7,90,4,0
24,457,Moussa Niakhaté,16,2,1065,1080,17,1,15,Newcastle,0,0,0.0,0.0,0.0,2.5,18,158,188.8,46.6,22.0,-17.73,3.3,1.7,90,1,0
24,467,Neco Williams,16,2,1065,1080,17,1,15,Newcastle,4,14,31.599999999999998,7.9,22.0,0.26000000000000023,21,101,203.79999999999998,117.19999999999999,44.0,-6.940000000000001,3.3,1.7,90,1,0
24,470,Ryan Yates,16,3,1065,1050,17,1,15,Newcastle,4,21,29.6,6.3,41.0,0.44,28,110,171.0,63.30000000000001,155.0,1.8700000000000003,3.3,1.7,72,2,0
24,471,Anel Ahmedhodžić,17,2,1040,1060,15,2,12,Luton,0,22,55.8,2.3,41.0,-3.17,21,187,301.20000000000005,23.599999999999998,138.0,-31.870000000000005,4.75,1.85,90,2,0
24,475,Sander Berge,6,3,1050,1050,15,2,11,Liverpool,3,19,28.0,13.3,17.0,0.21000000000000002,44,203,270.4,188.6,115.0,2.0700000000000003,17.0,1.33,90,2,0
24,476,Jayden Bogle,17,2,1040,1060,15,2,12,Luton,1,37,45.0,48.6,18.0,-3.17,33,180,243.59999999999997,118.50000000000001,128.0,-26.81,4.75,1.85,90,2,0
24,482,Wes Foderingham,17,1,1040,1060,15,2,12,Luton,4,41,66.0,0.0,0.0,-2.24,53,390,681.2000000000002,0.0,0.0,-41.98000000000001,4.75,1.85,90,3,0
24,484,Max Lowe,17,2,1040,1060,15,2,12,Luton,0,0,0.0,0.0,0.0,2.5,6,23,61.599999999999994,18.1,18.0,-4.109999999999999,4.75,1.85,85,5,1
24,489,Ben Osborn,17,3,1040,1020,15,2,12,Luton,1,5,5.4,12.3,2.0,0.01,10,41,44.599999999999994,64.6,11.0,0.41000000000000003,4.75,1.85,90,5,1
24,492,Rodrigo Bentancur,18,3,1170,1110,15,1,5,Brighton,9,39,57.0,26.2,47.0,0.54,13,51,81.0,47.599999999999994,64.0,1.5700000000000003,1.8,1.4,61,2,0
24,501,Dejan Kulusevski,18,3,1170,1110,15,1,5,Brighton,2,12,13.8,40.3,34.0,0.35000000000000003,81,286,427.79999999999995,637.1000000000001,608.0,7.0699999999999985,1.8,1.4,62,2,0
24,504,James Maddison,18,3,1170,1110,15,1,5,Brighton,12,44,49.8,58.699999999999996,39.0,0.72,75,274,379.80000000000007,509.7,355.0,6.63,1.8,1.4,90,1,0
24,506,Pedro Porro,18,2,1170,1230,15,1,5,Brighton,8,57,82.0,95.30000000000001,23.0,-2.62,85,495,561.1999999999999,649.7,210.0,-35.959999999999994,1.8,1.4,90,2,0
24,508,Sergio Reguilón,4,2,1100,1150,15,2,20,Wolves,2,12,21.599999999999998,5.5,7.0,0.31999999999999984,20,102,92.20000000000002,126.3,36.0,-5.65,3.4,1.75,90,12,1
24,509,Richarlison de Andrade,18,3,1170,1110,15,1,5,Brighton,30,89,165.60000000000002,42.2,164.0,1.6,103,251,490.79999999999995,171.0,608.0,8.78,1.8,1.4,90,2,0
24,511,Cristian Romero,18,2,1170,1230,15,1,5,Brighton,3,40,58.599999999999994,7.1000000000000005,7.0,-2.62,65,337,450.2000000000001,95.30000000000001,105.0,-27.220000000000002,1.8,1.4,90,2,0
24,513,Pape Matar Sarr,18,3,1170,1110,15,1,5,Brighton,1,3,3.8,1.7,0.0,0.01,54,254,278.2,246.70000000000002,235.0,3.26,1.8,1.4,79,8,1
24,519,Destiny Udogie,18,2,1170,1230,15,1,5,Brighton,15,58,121.20000000000002,66.6,56.0,-2.62,62,295,435.4,276.99999999999994,238.0,-34.97,1.8,1.4,79,2,0
24,520,Guglielmo Vicario,18,1,1170,1230,15,1,5,Brighton,4,47,62.6,0.0,0.0,-2.62,74,446,620.2,0.0,0.0,-38.25,1.8,1.4,90,2,0
24,522,Nayef Aguerd,19,2,1100,1150,14,1,1,Arsenal,1,20,27.8,1.6,7.0,1.7,34,230,359.8,43.20000000000001,128.0,-26.239999999999995,6.0,1.67,90,-1,0
24,524,Alphonse Areola,19,1,1100,1150,14,1,1,Arsenal,7,33,59.0,0.0,0.0,-0.27,81,376,575.4,0.0,0.0,-30.889999999999993,6.0,1.67,90,0,0
24,526,Jarrod Bowen,19,3,1100,1055,14,1,1,Arsenal,5,8,9.8,24.200000000000003,82.0,1.0,116,322,569.4,233.0,794.0,11.109999999999996,6.0,1.67,90,2,0
24,528,Vladimír Coufal,19,2,1100,1150,14,1,1,Arsenal,-1,12,17.6,32.6,4.0,-1.06,61,345,429.2,323.0,38.0,-33.92,6.0,1.67,90,-1,0
24,532,Emerson Palmieri dos Santos,19,2,1100,1150,14,1,1,Arsenal,4,43,52.8,11.0,26.0,-1.7000000000000002,58,335,363.19999999999993,227.0,121.0,-35.09999999999999,6.0,1.67,75,-1,0
24,536,Ben Johnson,19,2,1100,1150,14,1,1,Arsenal,4,27,30.8,11.5,17.0,-0.34999999999999964,10,52,43.2,14.2,19.0,-2.829999999999999,6.0,1.67,90,-1,0
24,540,Declan Rice,1,3,1365,1370,14,2,19,West Ham,9,57,58.599999999999994,63.5,11.0,0.54,78,413,510.2,336.59999999999997,181.0,3.2800000000000002,1.53,1.67,66,17,1
24,542,Tomáš Souček,19,3,1100,1055,14,1,1,Arsenal,5,36,33.0,18.200000000000003,26.0,0.4,77,278,429.6,112.19999999999997,352.0,5.439999999999999,6.0,1.67,90,2,0
24,545,Rayan Aït-Nouri,20,2,1100,1115,15,1,4,Brentford,4,18,17.599999999999998,5.1,22.0,-0.6499999999999999,32,179,206.19999999999996,177.20000000000002,90.0,-19.449999999999996,2.1,1.75,90,1,0
24,551,Craig Dawson,20,2,1100,1115,15,1,4,Brentford,8,50,82.2,11.700000000000001,44.0,-3.37,58,346,503.0,74.7,214.0,-29.549999999999997,2.1,1.75,90,1,0
24,559,João Victor Gomes da Silva,20,3,1100,1085,15,1,4,Brentford,6,24,33.6,14.8,2.0,0.02,40,201,218.0,190.7,66.0,1.4300000000000002,2.1,1.75,62,2,0
24,563,Max Kilman,20,2,1100,1115,15,1,4,Brentford,12,61,99.6,4.199999999999999,40.0,-3.37,60,374,532.0,142.6,158.0,-35.370000000000005,2.1,1.75,90,1,0
24,565,Mario Lemina,20,3,1100,1085,15,1,4,Brentford,7,38,61.0,51.0,26.0,0.18,63,315,407.8,146.2,323.0,3.69,2.1,1.75,90,1,0
24,567,Pedro Lomba Neto,20,3,1100,1085,15,1,4,Brentford,20,60,72.0,99.9,90.0,1.13,73,265,320.00000000000006,488.6000000000001,303.0,5.920000000000002,2.1,1.75,90,2,0
24,569,José Malheiro de Sá,20,1,1100,1115,15,1,4,Brentford,10,54,76.39999999999999,0.0,0.0,-3.37,62,342,474.20000000000005,0.0,0.0,-31.04,2.1,1.75,90,2,0
24,570,Pablo Sarabia,20,3,1100,1085,15,1,4,Brentford,11,33,49.00000000000001,53.0,36.0,1.3699999999999999,58,203,270.59999999999997,476.8,162.0,5.840000000000001,2.1,1.75,90,2,0
24,572,Nélson Cabral Semedo,20,2,1100,1115,15,1,4,Brentford,6,51,43.8,17.799999999999997,16.0,-3.37,46,292,323.3999999999999,201.9,90.0,-33.93,2.1,1.75,82,1,0
24,576,Jack Robinson,17,2,1040,1060,15,2,12,Luton,2,19,55.4,1.5,45.0,-1.27,20,250,364.8,74.0,97.0,-37.330000000000005,4.75,1.85,90,2,0
24,588,Ashley Young,9,2,1100,1080,12,2,13,Man City,7,35,25.2,60.5,5.0,0.040000000000000036,33,212,172.8,299.1,33.0,-21.050000000000004,13.0,1.44,77,2,0
24,591,Willian Borges da Silva,10,3,1055,1050,15,1,3,Bournemouth,7,40,37.6,96.89999999999999,54.0,1.07,69,260,293.8,433.70000000000005,302.0,6.219999999999999,2.38,1.73,84,5,1
24,594,Zeki Amdouni,6,4,1050,1050,15,2,11,Liverpool,12,30,48.0,27.6,35.0,0.59,66,194,301.2,196.29999999999998,394.0,4.629999999999998,17.0,1.33,85,2,0
24,596,James Trafford,6,1,1050,1050,15,2,11,Liverpool,5,49,86.4,3.1,0.0,-1.38,62,458,766.8000000000001,3.2,0.0,-36.28,17.0,1.33,90,4,0
