gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
7,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,14,1,8,Crystal Palace,16,49,74.8,47.0,131.0,1.2600000000000002,1.11,2.37,5.3999999999999995,24,60,96.8,105.5,224.0,2.25,1.26,3.51,10.07,1.55,1.8,76,2,0
7,402,Miguel Almirón Rejala,15,1105,1280,1050,1210,1160,1355,3,14,1,6,Burnley,4,14,4.4,6.699999999999999,38.0,0.59,0.02,0.61,2.42,16,58,57.8,57.29999999999999,87.0,1.1,0.15000000000000002,1.25,5.540000000000001,1.3,1.53,90,10,1
7,403,Elliot Anderson,15,1105,1280,1050,1210,1160,1355,3,14,1,6,Burnley,5,17,14.600000000000001,15.8,8.0,0.0,0.14,0.14,1.2,13,54,72.8,66.6,33.0,0.1,0.24000000000000002,0.34,2.66,1.3,1.53,63,3,0
7,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,14,1,6,Burnley,6,22,39.4,56.900000000000006,40.0,0.30000000000000004,0.32,0.6200000000000001,2.91,21,87,116.2,117.8,76.0,0.75,0.67,1.4200000000000002,6.42,1.3,1.53,90,3,0
7,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,14,1,6,Burnley,7,44,43.2,25.1,8.0,0.0,0.03,0.03,2.91,23,107,129.2,33.9,60.0,0.51,0.1,0.6100000000000001,6.84,1.3,1.53,90,6,1
7,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,14,1,6,Burnley,16,45,62.8,52.2,48.0,0.79,0.39,1.17,2.36,32,107,153.8,117.39999999999999,128.0,1.56,1.18,2.73,5.22,1.3,1.53,90,5,1
7,415,Alexander Isak,15,1105,1280,1050,1210,1160,1355,4,14,1,6,Burnley,4,12,5.2,12.5,39.0,0.64,0.05,0.69,1.7200000000000002,24,97,111.0,17.8,127.0,2.01,0.11,2.12,4.24,1.3,1.53,90,6,1
7,419,Jamaal Lascelles,15,1105,1280,1050,1210,1160,1355,2,14,1,6,Burnley,1,2,1.6,0.0,0.0,0.0,0.0,0.0,0.1,1,2,1.6,0.0,0.0,0.0,0.0,0.0,0.1,1.3,1.53,90,6,1
7,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,14,1,6,Burnley,8,37,50.199999999999996,52.800000000000004,26.0,0.16,0.18,0.34,1.28,21,82,96.8,59.5,52.0,0.53,0.22,0.75,3.1,1.3,1.53,90,3,0
7,424,Nick Pope,15,1105,1280,1050,1210,1160,1355,1,14,1,6,Burnley,9,52,54.8,0.0,4.0,0.02,0.0,0.02,2.91,21,108,124.6,0.0,4.0,0.02,0.0,0.02,6.84,1.3,1.53,90,6,1
7,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,14,1,6,Burnley,8,48,56.8,2.6,23.0,0.14,0.05,0.18999999999999997,2.91,18,99,110.99999999999999,11.8,35.0,0.16,0.06999999999999999,0.22999999999999998,6.84,1.3,1.53,90,7,1
7,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,14,1,6,Burnley,9,56,66.4,112.9,11.0,0.01,0.42000000000000004,0.43,2.91,31,164,180.6,253.29999999999998,17.0,0.01,1.4300000000000002,1.44,6.630000000000001,1.3,1.53,90,12,1
7,436,Serge Aurier,16,1065,1100,1050,1125,1080,1080,2,13,1,4,Brentford,6,22,25.6,15.5,0.0,0.0,0.01,0.01,4.45,17,72,89.6,50.3,18.0,0.01,0.27,0.28,6.57,2.75,2.1,90,2,0
7,437,Taiwo Awoniyi,16,1065,1100,1050,1125,1080,1080,4,13,1,4,Brentford,16,60,69.19999999999999,47.900000000000006,53.0,1.03,0.31,1.3399999999999999,4.61,31,114,143.0,80.4,119.0,2.4,0.36,2.7600000000000002,6.36,2.75,2.1,80,2,0
7,439,Willy Boly,16,1065,1100,1050,1125,1080,1080,2,13,1,4,Brentford,16,50,110.0,0.8,36.0,0.25,0.01,0.26,5.04,19,87,169.4,25.1,115.0,0.88,0.32,1.2,7.4399999999999995,2.75,2.1,90,2,0
7,453,Orel Mangala,16,1065,1100,1050,1125,1080,1080,3,13,1,4,Brentford,4,5,6.6,12.5,6.0,0.11,0.01,0.12,1.73,8,15,26.4,27.800000000000004,10.0,0.16999999999999998,0.02,0.19,4.050000000000001,2.75,2.1,90,2,0
7,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,14,2,19,West Ham,2,19,61.2,1.4,8.0,0.36,0.01,0.37,7.9799999999999995,1,51,109.0,6.499999999999999,29.0,0.59,0.05,0.64,15.290000000000001,7.0,1.67,90,1,0
7,475,Sander Berge,6,1045,1050,1050,1050,1040,1050,3,14,2,15,Newcastle,3,14,23.2,29.1,14.0,0.0,0.03,0.03,3.47,6,22,26.400000000000002,32.9,25.0,0.21,0.04,0.25,5.9799999999999995,9.0,1.53,177,9,1
7,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,14,2,19,West Ham,13,36,42.4,11.200000000000001,19.0,0.14,0.05,0.19,2.04,13,42,48.4,25.8,19.0,0.14,0.07,0.21,3.38,7.0,1.67,78,1,0
7,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,14,2,19,West Ham,9,69,125.39999999999999,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,14,127,248.8,0.0,0.0,0.0,0.0,0.0,15.290000000000001,7.0,1.67,90,3,0
7,485,Oliver McBurnie,17,1030,1040,1045,1020,1020,1060,4,14,2,19,West Ham,5,8,44.8,29.1,86.0,0.52,0.54,1.06,5.18,5,8,44.8,29.1,86.0,0.52,0.54,1.06,5.18,7.0,1.67,90,2,0
7,493,Yves Bissouma,18,1170,1230,1110,1150,1230,1310,3,16,1,11,Liverpool,5,43,75.8,60.3,76.0,0.35,0.38,0.73,2.47,11,86,142.79999999999998,90.7,92.0,0.51,0.51,1.02,8.56,2.9,1.36,89,1,0
7,501,Dejan Kulusevski,18,1170,1230,1110,1150,1230,1310,3,16,1,11,Liverpool,19,75,109.8,124.7,153.0,0.6699999999999999,0.5800000000000001,1.25,2.48,26,100,140.6,200.60000000000002,210.0,0.79,1.1199999999999999,1.9000000000000001,8.31,2.9,1.36,90,2,0
7,504,James Maddison,18,1170,1230,1110,1150,1230,1310,3,16,1,11,Liverpool,18,78,122.6,99.5,142.0,1.58,0.83,2.41,2.35,39,149,225.0,256.6,200.0,1.78,2.24,4.02,8.27,2.9,1.36,89,2,0
7,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,16,1,11,Liverpool,12,74,63.4,84.6,23.0,0.30000000000000004,0.52,0.8200000000000001,2.59,19,110,96.80000000000001,103.8,28.0,0.4,0.65,1.05,6.4,2.9,1.36,90,7,1
7,509,Richarlison de Andrade,18,1170,1230,1110,1150,1230,1310,3,16,1,11,Liverpool,9,18,50.0,12.4,83.0,0.55,0.09,0.64,1.14,15,23,69.60000000000001,38.7,134.0,0.94,0.11,1.05,4.9799999999999995,2.9,1.36,90,5,1
7,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,16,1,11,Liverpool,16,76,97.2,13.3,19.0,0.09,0.09999999999999999,0.19,2.6,27,122,173.20000000000002,16.4,56.0,0.6799999999999999,0.19,0.8700000000000001,6.67,2.9,1.36,90,1,0
7,513,Pape Matar Sarr,18,1170,1230,1110,1150,1230,1310,3,16,1,11,Liverpool,7,34,48.4,69.9,75.0,0.75,0.49999999999999994,1.25,1.81,19,78,108.60000000000001,90.19999999999999,167.0,1.6400000000000001,0.5499999999999999,2.19,5.83,2.9,1.36,82,2,0
7,516,Son Heung-min,18,1170,1230,1110,1150,1230,1310,3,16,1,11,Liverpool,25,81,113.60000000000001,68.2,110.0,1.33,0.38,1.71,1.9699999999999998,44,150,200.4,147.1,205.0,2.04,1.1600000000000001,3.2,7.59,2.9,1.36,68,7,1
7,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,16,1,11,Liverpool,19,86,79.8,31.400000000000002,20.0,0.0,0.42000000000000004,0.42000000000000004,2.47,25,111,128.6,61.800000000000004,59.0,0.15,0.55,0.7,8.21,2.9,1.36,82,1,0
7,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,16,1,11,Liverpool,12,61,77.4,0.0,0.0,0.0,0.0,0.0,2.6,26,137,188.6,0.0,0.0,0.0,0.0,0.0,8.69,2.9,1.36,90,3,0
7,522,Nayef Aguerd,19,1100,1145,1055,1140,1150,1150,2,14,1,17,Sheffield Utd,3,27,65.6,11.0,13.0,0.25,0.01,0.26,5.06,11,54,134.2,11.2,53.0,0.42,0.02,0.44,12.12,1.45,1.67,90,6,1
7,523,Michail Antonio,19,1100,1145,1055,1140,1150,1150,4,14,1,17,Sheffield Utd,11,39,50.199999999999996,27.8,50.0,0.73,0.35000000000000003,1.08,5.09,23,73,97.4,32.8,78.0,1.0699999999999998,0.37000000000000005,1.44,10.11,1.45,1.67,71,5,1
7,524,Alphonse Areola,19,1100,1145,1055,1140,1150,1150,1,14,1,17,Sheffield Utd,11,64,136.0,0.0,0.0,0.0,0.0,0.0,6.58,26,128,224.4,0.0,0.0,0.0,0.0,0.0,13.459999999999999,1.45,1.67,90,6,1
7,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,14,1,17,Sheffield Utd,21,63,102.39999999999999,22.200000000000003,98.0,1.78,0.16,1.9400000000000002,6.58,39,118,200.6,69.8,238.0,2.9299999999999997,0.54,3.47,13.459999999999999,1.45,1.67,90,9,1
7,528,Vladimír Coufal,19,1100,1145,1055,1140,1150,1150,2,14,1,17,Sheffield Utd,8,62,76.8,31.4,2.0,0.0,0.3,0.3,6.58,16,103,139.6,85.19999999999999,4.0,0.0,0.59,0.59,13.459999999999999,1.45,1.67,90,12,1
7,532,Emerson Palmieri dos Santos,19,1100,1145,1055,1140,1150,1150,2,14,1,17,Sheffield Utd,4,29,34.4,29.700000000000003,17.0,0.09,0.18,0.27,6.58,10,62,93.79999999999998,68.19999999999999,26.0,0.09999999999999999,0.45000000000000007,0.55,13.459999999999999,1.45,1.67,90,8,1
7,539,Lucas Tolentino Coelho de Lima,19,1100,1145,1055,1140,1150,1150,3,14,1,17,Sheffield Utd,9,44,61.199999999999996,58.199999999999996,20.0,0.38,0.74,1.1199999999999999,6.07,19,102,137.20000000000002,129.0,61.0,1.4100000000000001,1.16,2.57,12.600000000000001,1.45,1.67,90,3,0
7,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,14,2,3,Bournemouth,15,68,80.4,30.4,31.0,0.36,0.16,0.52,1.68,21,109,126.60000000000001,54.8,70.0,0.6699999999999999,0.42,1.09,4.82,1.53,1.53,80,3,0
7,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,14,1,17,Sheffield Utd,2,16,32.8,10.9,2.0,0.0,0.25,0.25,4.1899999999999995,13,61,116.6,67.3,50.0,0.71,0.4,1.1099999999999999,10.340000000000002,1.45,1.67,90,8,1
7,544,Kurt Zouma,19,1100,1145,1055,1140,1150,1150,2,14,1,17,Sheffield Utd,14,65,121.0,3.4000000000000004,38.0,0.26,0.0,0.26,6.58,18,92,155.4,3.7,38.0,0.26,0.0,0.26,13.459999999999999,1.45,1.67,90,7,1
7,545,Rayan Aït-Nouri,20,1100,1100,1085,1105,1115,1100,2,14,1,13,Man City,3,14,31.6,16.0,6.0,0.0,0.11,0.11,4.119999999999999,5,37,78.60000000000001,41.9,16.0,0.21,0.19,0.4,8.1,8.0,1.53,73,2,0
7,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,14,1,13,Man City,7,46,55.6,11.999999999999998,13.0,0.25,0.02,0.27,5.88,10,84,114.0,23.8,68.0,0.38,0.09999999999999999,0.48000000000000004,11.709999999999999,8.0,1.53,90,2,0
7,557,Hwang Hee-chan,20,1100,1100,1085,1105,1115,1100,3,14,1,13,Man City,13,47,70.6,5.3,40.0,0.16999999999999998,0.02,0.19,3.2399999999999998,20,70,112.0,25.1,87.0,0.56,0.88,1.4400000000000002,4.819999999999999,8.0,1.53,85,8,1
7,559,João Victor Gomes da Silva,20,1100,1100,1085,1105,1115,1100,3,14,1,13,Man City,5,38,31.200000000000003,28.9,9.0,0.09,0.03,0.12000000000000001,5.64,12,68,52.60000000000001,60.099999999999994,24.0,0.15000000000000002,0.09999999999999999,0.25,10.940000000000001,8.0,1.53,66,2,0
7,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,14,1,13,Man City,10,55,48.400000000000006,15.9,4.0,0.03,0.16,0.19,5.88,13,89,123.0,39.4,58.0,0.45,0.2,0.65,11.78,8.0,1.53,90,2,0
7,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,14,1,13,Man City,6,46,42.0,34.6,16.0,0.1,0.04,0.14,5.18,10,75,83.19999999999999,40.6,82.0,0.9899999999999999,0.06,1.05,11.08,8.0,1.53,90,1,0
7,567,Pedro Lomba Neto,20,1100,1100,1085,1105,1115,1100,3,14,1,13,Man City,22,94,113.60000000000001,167.5,54.0,0.21000000000000002,1.71,1.9200000000000002,5.88,34,144,179.40000000000003,275.4,144.0,1.2800000000000002,2.18,3.4600000000000004,11.78,8.0,1.53,90,4,0
7,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,14,1,13,Man City,16,78,138.6,0.0,0.0,0.0,0.0,0.0,5.88,22,125,206.79999999999998,0.0,0.0,0.0,0.0,0.0,11.78,8.0,1.53,90,4,0
7,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,14,1,13,Man City,5,45,61.2,33.1,10.0,0.12000000000000001,0.18000000000000002,0.3,5.88,9,82,109.6,53.300000000000004,13.0,0.14,0.32000000000000006,0.46,11.389999999999999,8.0,1.53,90,2,0
7,573,Toti António Gomes,20,1100,1100,1085,1105,1115,1100,2,14,1,13,Man City,1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.06,3,11,19.2,0.7,0.0,0.0,0.0,0.0,1.77,8.0,1.53,90,2,0
7,575,Tom Lockyer,12,1055,1090,1020,1060,1090,1120,2,14,2,9,Everton,2,16,35.4,0.4,6.0,0.28,0.01,0.29000000000000004,3.07,5,43,63.4,12.2,10.0,0.28,0.05,0.33000000000000007,7.76,6.5,2.05,145,8,1
7,576,Jack Robinson,17,1030,1040,1045,1020,1020,1060,2,14,2,19,West Ham,5,39,68.6,11.3,11.0,0.11,0.02,0.13,7.9799999999999995,5,72,113.4,14.200000000000001,27.0,0.5,0.05,0.55,15.08,7.0,1.67,90,1,0
7,582,Pelly Ruddock Mpanzu,12,1055,1090,1020,1060,1090,1120,3,14,2,9,Everton,3,9,3.6,2.0,8.0,0.01,0.5800000000000001,0.5900000000000001,0.33,6,11,5.6,15.7,30.0,0.37,0.93,1.3,3.66,6.5,2.05,180,4,0
7,584,Pau Torres,2,1160,1285,1140,1220,1180,1350,2,11,1,5,Brighton,5,46,42.8,8.5,17.0,0.03,0.05,0.08,4.37,19,111,87.4,33.199999999999996,19.0,0.03,0.07,0.1,8.76,2.55,1.44,90,2,0
7,588,Ashley Young,9,1095,1100,1125,1125,1065,1080,2,14,1,12,Luton,4,43,42.400000000000006,90.39999999999999,7.0,0.07,0.53,0.6,3.42,7,73,71.8,126.89999999999999,9.0,0.07,0.66,0.73,9.07,1.57,2.05,77,1,0
7,590,Matheus Santos Carneiro Da Cunha,20,1100,1100,1085,1105,1115,1100,4,14,1,13,Man City,10,37,45.6,10.3,64.0,1.07,0.09000000000000001,1.16,4.92,16,57,74.99999999999999,62.2,127.0,2.01,0.45,2.46,10.149999999999999,8.0,1.53,85,5,1
7,591,Willian Borges da Silva,10,1055,1175,1050,1180,1060,1170,3,19,1,7,Chelsea,7,24,15.6,39.0,11.0,0.08,0.11,0.19,1.19,11,40,30.6,57.6,36.0,0.29000000000000004,0.19000000000000003,0.48,5.49,3.6,1.98,90,2,0
7,594,Zeki Amdouni,6,1045,1050,1050,1050,1040,1050,4,14,2,15,Newcastle,11,38,53.0,19.8,33.0,0.24,0.21,0.45000000000000007,4.36,15,48,64.8,32.400000000000006,75.0,0.73,0.22,0.95,5.8100000000000005,9.0,1.53,130,2,0
7,595,Milos Kerkez,3,1100,1100,1055,1130,1145,1075,2,14,1,1,Arsenal,7,35,37.400000000000006,24.7,4.0,0.0,0.21000000000000002,0.21000000000000002,6.56,9,56,79.60000000000001,51.6,10.0,0.0,0.31,0.31,12.580000000000002,5.5,1.53,82,1,0
7,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,14,2,15,Newcastle,5,52,87.6,0.1,0.0,0.0,0.0,0.0,5.499999999999999,10,94,160.4,0.1,0.0,0.0,0.0,0.0,8.62,9.0,1.53,180,5,1
7,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,14,1,8,Crystal Palace,2,36,76.8,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,20,115,196.8,0.0,0.0,0.0,0.0,0.0,10.59,1.55,1.8,90,2,0
7,599,Moussa Diaby,2,1160,1285,1140,1220,1180,1350,3,11,1,5,Brighton,19,68,81.6,68.80000000000001,46.0,0.38,0.52,0.9000000000000001,3.92,32,102,137.4,130.4,146.0,1.2599999999999998,0.8600000000000001,2.12,8.52,2.55,1.44,78,8,1
7,602,Issa Kaboré,12,1055,1090,1020,1060,1090,1120,2,14,2,9,Everton,4,29,30.200000000000003,53.0,14.0,0.06,0.4,0.46,2.7,10,52,40.0,71.60000000000001,23.0,0.13,0.67,0.8,4.84,6.5,2.05,151,3,0
7,605,Luca Koleosho,6,1045,1050,1050,1050,1040,1050,3,14,2,15,Newcastle,9,21,29.4,51.6,29.0,0.12,0.43000000000000005,0.55,4.9399999999999995,13,28,29.6,76.2,45.0,0.25,0.48,0.73,6.390000000000001,9.0,1.53,131,4,0
7,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,19,2,10,Fulham,13,65,60.4,16.200000000000003,25.0,0.2,0.75,0.95,2.33,26,109,135.4,33.5,70.0,0.6900000000000001,0.92,1.6099999999999999,6.45,2.05,1.98,90,6,1
7,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,14,2,9,Everton,4,34,53.6,0.0,0.0,0.0,0.01,0.01,4.13,9,73,124.2,0.0,0.0,0.0,0.01,0.01,8.82,6.5,2.05,180,4,0
7,617,Rasmus Højlund,14,1125,1220,1130,1210,1120,1230,4,14,1,8,Crystal Palace,3,5,3.2,20.9,24.0,0.36,0.06,0.42000000000000004,2.1,5,6,7.0,24.7,35.0,0.55,0.06999999999999999,0.6200000000000001,3.22,1.55,1.8,90,2,0
7,621,Jack Hinshelwood,5,1100,1210,1070,1180,1135,1240,3,11,2,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.44,85,2,0
7,631,Jacob Brown,12,1055,1090,1020,1060,1090,1120,4,14,2,9,Everton,3,12,14.2,24.8,21.0,0.42,0.2,0.6200000000000001,1.7000000000000002,9,24,25.0,37.6,81.0,0.92,0.22,1.1400000000000001,4.84,6.5,2.05,158,3,0
7,638,Vini de Souza Costa,17,1030,1040,1045,1020,1020,1060,3,14,2,19,West Ham,5,29,43.599999999999994,3.8999999999999995,12.0,0.0,0.01,0.01,7.9799999999999995,9,51,87.39999999999999,18.500000000000004,27.0,0.06999999999999999,0.02,0.09,12.95,7.0,1.67,90,2,0
7,639,Micky van de Ven,18,1170,1230,1110,1150,1230,1310,2,16,1,11,Liverpool,8,53,62.199999999999996,3.2,2.0,0.0,0.02,0.02,2.59,17,119,103.00000000000001,8.8,10.0,0.04,0.060000000000000005,0.09999999999999999,8.68,2.9,1.36,90,2,0
7,642,Edson Álvarez Velázquez,19,1100,1145,1055,1140,1150,1150,3,14,1,17,Sheffield Utd,4,25,54.800000000000004,14.6,5.0,0.14,0.04,0.18,5.43,6,48,76.0,16.8,7.0,0.14,0.05,0.19,8.62,1.45,1.67,71,2,0
7,643,Max Aarons,3,1100,1100,1055,1130,1145,1075,2,14,1,1,Arsenal,7,48,50.2,36.0,4.0,0.0,0.13,0.13,7.06,11,87,93.8,56.9,8.0,0.02,0.23000000000000004,0.25000000000000006,12.89,5.5,1.53,90,0,0
7,663,Gustavo Hamer,17,1030,1040,1045,1020,1020,1060,3,14,2,19,West Ham,14,55,70.0,79.1,47.0,0.48000000000000004,0.3,0.78,7.43,22,84,114.8,111.4,69.0,0.6,0.42,1.02,11.239999999999998,7.0,1.67,78,2,0
7,664,James Ward-Prowse,19,1100,1145,1055,1140,1150,1150,3,14,1,17,Sheffield Utd,20,83,128.4,52.6,75.0,1.48,0.37,1.85,6.58,31,136,192.8,121.0,77.0,1.52,0.81,2.33,11.959999999999999,1.45,1.67,90,4,0
7,675,Aaron Ramsey,6,1045,1050,1050,1050,1040,1050,3,14,2,15,Newcastle,1,3,1.2,1.0,0.0,0.0,0.01,0.01,0.3,3,19,15.399999999999999,16.9,16.0,0.05,0.44,0.49,0.79,9.0,1.53,85,3,0
7,678,Jérémy Doku,13,1355,1365,1350,1360,1360,1370,3,14,2,20,Wolves,11,47,61.0,41.699999999999996,60.0,0.09,0.64,0.73,2.37,12,55,67.6,56.5,64.0,0.09,0.94,1.03,2.62,1.33,1.53,90,1,0
7,688,Timothy Castagne,10,1055,1175,1050,1180,1060,1170,2,19,1,7,Chelsea,9,37,24.4,19.700000000000003,10.0,0.04,0.21,0.25,1.47,15,61,45.599999999999994,33.0,31.0,0.07,0.26,0.33,1.77,3.6,1.98,90,1,0
7,693,Luke Thomas,17,1030,1040,1045,1020,1020,1060,2,14,2,19,West Ham,2,11,24.0,0.7,33.0,0.16,0.0,0.16,1.9700000000000002,0,24,31.0,2.7,42.0,0.43000000000000005,0.01,0.44000000000000006,5.91,7.0,1.67,90,1,0
7,696,Murillo Santiago Costa dos Santos,16,1065,1100,1050,1125,1080,1080,2,13,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.1,90,2,0
7,709,Sofyan Amrabat,14,1125,1220,1130,1210,1120,1230,3,14,1,8,Crystal Palace,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.55,1.8,90,1,0
7,712,Nicolás Domínguez,16,1065,1100,1050,1125,1080,1080,3,13,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12,12.4,4.3,1.0,0.04,0.05,0.09,1.33,2.75,2.1,79,10,1
7,713,Ibrahim Sangaré,16,1065,1100,1050,1125,1080,1080,3,13,1,4,Brentford,2,12,16.8,3.3,1.0,0.06,0.04,0.1,0.56,2,13,17.0,5.5,1.0,0.06,0.05,0.11,1.34,2.75,2.1,76,1,0
8,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,15,1,13,Man City,8,50,48.599999999999994,8.1,8.0,0.07,0.04,0.11,2.76,16,82,86.6,8.4,8.0,0.07,0.04,0.11,4.199999999999999,2.9,1.75,90,8,1
8,8,Gabriel Fernando de Jesus,1,1350,1365,1370,1370,1330,1360,4,15,1,13,Man City,9,25,45.6,14.200000000000001,58.0,1.17,0.05,1.22,1.56,15,46,58.0,49.7,113.0,1.4200000000000002,0.25,1.6700000000000002,2.37,2.9,1.75,90,1,0
8,9,Jorge Luiz Frello Filho,1,1350,1365,1370,1370,1330,1360,3,15,1,13,Man City,2,2,5.6000000000000005,1.6,0.0,0.0,0.01,0.01,0.6,5,14,17.4,10.200000000000001,0.0,0.0,0.060000000000000005,0.060000000000000005,1.44,2.9,1.75,74,2,0
8,13,Eddie Nketiah,1,1350,1365,1370,1370,1330,1360,4,15,1,13,Man City,5,11,14.2,34.9,39.0,0.24,0.06999999999999999,0.31,2.51,28,83,75.6,72.90000000000002,151.0,1.81,0.28,2.0900000000000003,3.8699999999999997,2.9,1.75,74,2,0
8,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,15,1,13,Man City,11,37,65.2,73.1,95.0,0.6900000000000001,0.19,0.88,2.76,43,146,198.39999999999998,177.0,187.0,2.5300000000000002,0.89,3.42,5.719999999999999,2.9,1.75,90,3,0
8,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,15,1,13,Man City,9,55,67.0,4.8,0.0,0.0,0.03,0.03,2.76,29,145,153.20000000000002,34.49999999999999,9.0,0.04,0.09999999999999999,0.14,6.220000000000001,2.9,1.75,90,7,1
8,27,Auston Trusty,17,1030,1040,1045,1020,1020,1060,2,14,2,10,Fulham,0,6,5.0,0.0,0.0,0.0,0.0,0.0,0.55,1,9,6.8,0.1,0.0,0.0,0.0,0.0,1.02,6.0,1.96,90,1,0
8,28,Matt Turner,16,1065,1100,1050,1125,1080,1080,1,16,2,8,Crystal Palace,8,48,34.599999999999994,0.0,0.0,0.0,0.0,0.0,4.02,18,118,138.6,0.0,0.0,0.0,0.0,0.0,9.969999999999999,3.6,2.25,90,6,1
8,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,15,1,13,Man City,13,66,62.199999999999996,60.199999999999996,27.0,0.39999999999999997,0.44,0.84,2.76,36,158,171.40000000000003,105.9,54.0,0.52,0.6000000000000001,1.12,6.220000000000001,2.9,1.75,90,9,1
8,31,Oleksandr Zinchenko,1,1350,1365,1370,1370,1330,1360,2,15,1,13,Man City,10,57,35.4,39.9,6.0,0.08,0.22,0.3,2.6,18,98,68.19999999999999,88.5,32.0,0.2,0.35,0.55,3.45,2.9,1.75,74,7,1
8,33,Cameron Archer,17,1030,1040,1045,1020,1020,1060,4,14,2,10,Fulham,15,33,41.4,27.1,30.0,0.17,0.09000000000000001,0.26,8.3,17,38,45.199999999999996,56.2,38.0,0.33,0.13,0.46,9.97,6.0,1.96,78,2,0
8,36,Matty Cash,2,1160,1285,1140,1220,1180,1350,2,13,2,20,Wolves,6,32,36.0,12.799999999999999,97.0,0.8,0.05,0.8500000000000001,4.99,34,131,183.0,45.5,195.0,2.89,0.8200000000000001,3.71,10.91,2.1,1.75,81,2,0
8,41,Diego Carlos Santos Silva,2,1160,1285,1140,1220,1180,1350,2,13,2,20,Wolves,1,3,1.6,0.2,0.0,0.0,0.0,0.0,0.06,4,27,40.6,1.5,45.0,0.37,0.01,0.38,2.46,2.1,1.75,90,2,0
8,42,Lucas Digne,2,1160,1285,1140,1220,1180,1350,2,13,2,20,Wolves,11,53,78.39999999999999,111.99999999999999,18.0,0.04,0.47,0.51,4.99,26,120,140.39999999999998,213.20000000000002,41.0,0.14,0.81,0.9500000000000001,11.100000000000001,2.1,1.75,90,2,0
8,43,Douglas Luiz Soares de Paulo,2,1160,1285,1140,1220,1180,1350,3,13,2,20,Wolves,14,69,80.60000000000001,27.1,29.0,0.8400000000000001,0.21000000000000002,1.05,4.87,32,148,183.8,116.69999999999999,79.0,1.96,0.78,2.7399999999999998,11.05,2.1,1.75,90,2,0
8,47,Boubacar Kamara,2,1160,1285,1140,1220,1180,1350,3,13,2,20,Wolves,5,39,43.0,55.300000000000004,2.0,0.0,0.09,0.09,4.0,15,95,82.19999999999999,101.8,11.0,0.05,0.18,0.23000000000000004,10.559999999999999,2.1,1.75,81,1,0
