gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
24,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,15,1,3,Bournemouth,6,14,13.399999999999999,91.0,38.0,0.39,0.45,0.8400000000000001,4.27,2.38,1.73,84,2,0
24,268,Tom Cairney,10,1055,1175,1050,1180,1060,1170,3,15,1,3,Bournemouth,11,55,61.4,87.60000000000001,23.0,0.18,0.67,0.85,5.9399999999999995,2.38,1.73,62,2,0
24,270,Bobby De Cordova-Reid,10,1055,1175,1050,1180,1060,1170,3,15,1,3,Bournemouth,14,50,56.0,59.9,55.0,0.66,0.31,0.97,4.07,2.38,1.73,63,12,1
24,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,15,1,3,Bournemouth,10,47,50.2,1.2,4.0,0.0,0.11,0.11,3.21,2.38,1.73,90,2,0
24,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,15,1,3,Bournemouth,11,51,53.400000000000006,0.0,0.0,0.0,0.0,0.0,5.98,2.38,1.73,90,3,0
24,279,Rodrigo Muniz Carvalho,10,1055,1175,1050,1180,1060,1170,4,15,1,3,Bournemouth,2,4,7.4,10.8,23.0,0.23,0.13,0.36,1.5499999999999998,2.38,1.73,74,13,1
24,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,15,1,3,Bournemouth,6,28,52.39999999999999,24.8,43.0,0.37,0.02,0.39,5.85,2.38,1.73,90,2,0
24,281,Tim Ream,10,1055,1175,1050,1180,1060,1170,2,15,1,3,Bournemouth,1,4,11.8,0.1,0.0,0.0,0.0,0.0,1.19,2.38,1.73,90,2,0
24,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,15,1,3,Bournemouth,10,46,60.6,81.3,11.0,0.04,0.29,0.32999999999999996,5.98,2.38,1.73,90,2,0
24,293,Darwin Núñez Ribeiro,11,1240,1370,1210,1350,1270,1390,4,15,1,6,Burnley,18,57,139.2,79.69999999999999,270.0,3.9799999999999995,1.31,5.29,2.27,1.17,1.33,90,6,1
24,294,Diogo Teixeira da Silva,11,1240,1370,1210,1350,1270,1390,3,15,1,6,Burnley,34,106,148.8,53.8,91.0,0.74,1.03,1.77,1.6,1.17,1.33,90,7,1
24,300,Curtis Jones,11,1240,1370,1210,1350,1270,1390,3,15,1,6,Burnley,14,65,68.8,45.4,95.0,1.51,0.14,1.65,1.59,1.17,1.33,90,2,0
24,301,Caoimhin Kelleher,11,1240,1370,1210,1350,1270,1390,1,15,1,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.33,90,3,0
24,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,15,1,6,Burnley,16,50,75.2,58.1,122.0,0.58,0.29000000000000004,0.87,1.24,1.17,1.33,81,9,1
24,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,15,1,6,Burnley,6,45,59.8,69.4,9.0,0.15,0.27,0.42000000000000004,2.2,1.17,1.33,90,2,0
24,307,Andrew Robertson,11,1240,1370,1210,1350,1270,1390,2,15,1,6,Burnley,1,9,6.4,15.5,2.0,0.0,0.17,0.17,0.18,1.17,1.33,90,2,0
24,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,15,1,6,Burnley,9,58,58.2,2.9000000000000004,18.0,0.09000000000000001,0.16,0.25,2.54,1.17,1.33,90,2,0
24,314,Elijah Adebayo,12,1055,1090,1020,1060,1090,1120,4,15,1,17,Sheffield Utd,25,103,137.0,42.0,150.0,2.07,0.15000000000000002,2.2199999999999998,2.85,1.75,1.85,90,5,1
24,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,15,1,17,Sheffield Utd,9,50,49.2,16.5,0.0,0.0,0.03,0.03,3.37,1.75,1.85,90,3,0
24,318,Reece Burke,12,1055,1090,1020,1060,1090,1120,2,15,1,17,Sheffield Utd,6,25,15.0,0.3,2.0,0.02,0.0,0.02,0.88,1.75,1.85,67,1,0
24,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,15,1,17,Sheffield Utd,20,88,83.8,106.19999999999999,39.0,0.13,0.6000000000000001,0.73,3.37,1.75,1.85,86,1,0
24,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,15,1,17,Sheffield Utd,13,36,57.6,12.799999999999999,123.0,1.15,0.02,1.17,2.0100000000000002,1.75,1.85,86,5,1
24,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,15,1,17,Sheffield Utd,11,61,86.6,104.9,145.0,1.54,0.89,2.4299999999999997,3.0199999999999996,1.75,1.85,90,2,0
24,330,Gabriel Osho,12,1055,1090,1020,1060,1090,1120,2,15,1,17,Sheffield Utd,10,64,42.0,1.9,4.0,0.0,0.02,0.02,3.37,1.75,1.85,90,1,0
24,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,12,1,9,Everton,9,52,35.4,7.7,16.0,0.27,0.05,0.32,3.0,1.18,1.44,90,11,1
24,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,12,1,9,Everton,22,104,112.2,61.1,163.0,2.75,0.23,2.98,2.04,1.18,1.44,76,2,0
24,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,12,1,9,Everton,2,26,31.599999999999998,5.5,6.0,0.0,0.02,0.02,1.3599999999999999,1.18,1.44,90,6,1
24,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,12,1,9,Everton,8,41,32.8,0.0,0.0,0.0,0.0,0.0,1.85,1.18,1.44,90,7,1
24,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,12,1,9,Everton,20,71,87.60000000000001,153.3,99.0,0.63,1.35,1.98,2.02,1.18,1.44,90,3,0
24,355,Erling Haaland,13,1355,1365,1350,1360,1360,1370,4,12,1,9,Everton,1,2,0.0,0.5,21.0,0.23,0.01,0.24,0.98,1.18,1.44,90,13,1
24,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,15,2,12,Luton,9,27,43.4,50.6,33.0,0.23,0.24,0.47,3.4,4.75,1.85,80,7,1
24,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,20,2,8,Crystal Palace,30,92,141.8,59.50000000000001,91.0,1.9100000000000001,0.7200000000000001,2.6300000000000003,6.16,1.85,1.86,90,10,1
24,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,12,1,9,Everton,24,90,141.8,98.89999999999999,49.0,0.37,0.67,1.0399999999999998,2.04,1.18,1.44,90,3,0
24,368,John Stones,13,1355,1365,1350,1360,1360,1370,2,12,1,9,Everton,2,15,23.4,3.5,0.0,0.0,0.01,0.01,1.44,1.18,1.44,90,7,1
24,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,16,2,2,Aston Villa,9,51,54.599999999999994,112.3,34.0,0.6599999999999999,0.44,1.1,4.2,3.1,1.53,90,2,0
24,376,Carlos Henrique Casimiro,14,1125,1220,1130,1210,1120,1230,3,16,2,2,Aston Villa,1,2,12.2,2.1,39.0,0.42,0.01,0.43,1.29,3.1,1.53,90,1,0
24,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,16,2,2,Aston Villa,2,38,49.8,11.1,14.0,0.09000000000000001,0.14,0.22999999999999998,4.2,3.1,1.53,90,7,1
24,378,Anthony Elanga,16,1065,1100,1050,1125,1080,1080,3,17,1,15,Newcastle,6,23,33.8,34.3,16.0,0.06,0.12,0.18,0.54,3.3,1.7,90,7,1
24,382,Alejandro Garnacho,14,1125,1220,1130,1210,1120,1230,3,16,2,2,Aston Villa,7,35,54.8,98.5,47.0,0.19,0.8500000000000001,1.04,4.07,3.1,1.53,90,2,0
24,385,Dean Henderson,8,1070,1100,1080,1120,1060,1085,1,20,1,7,Chelsea,3,38,55.400000000000006,0.0,0.0,0.0,0.0,0.0,5.49,4.2,1.86,90,1,0
24,387,Harry Maguire,14,1125,1220,1130,1210,1120,1230,2,16,2,2,Aston Villa,1,3,0.0,0.3,2.0,0.0,0.0,0.0,0.13,3.1,1.53,90,7,1
24,388,Kobbie Mainoo,14,1125,1220,1130,1210,1120,1230,3,16,2,2,Aston Villa,13,45,71.4,7.0,21.0,0.07,0.03,0.1,3.83,3.1,1.53,90,1,0
24,395,Raphaël Varane,14,1125,1220,1130,1210,1120,1230,2,16,2,2,Aston Villa,2,37,48.400000000000006,3.9,12.0,0.11,0.02,0.13,4.2,3.1,1.53,90,2,0
24,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,16,2,2,Aston Villa,21,63,110.80000000000001,7.3,79.0,0.32,0.16,0.4800000000000001,3.39,3.1,1.53,72,2,0
24,405,Sven Botman,15,1105,1280,1050,1210,1160,1355,2,17,2,16,Nott'm Forest,9,52,85.39999999999999,10.399999999999999,44.0,0.25,0.0,0.25,11.549999999999999,2.05,1.7,90,3,0
24,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,17,2,16,Nott'm Forest,7,38,62.2,53.099999999999994,12.0,0.13,0.25,0.38,11.549999999999999,2.05,1.7,90,15,1
24,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,17,2,16,Nott'm Forest,7,46,83.8,21.3,6.0,0.05,0.14,0.19,10.33,2.05,1.7,90,1,0
24,409,Martin Dubravka,15,1105,1280,1050,1210,1160,1355,1,17,2,16,Nott'm Forest,14,78,167.59999999999997,0.0,0.0,0.0,0.0,0.0,11.549999999999999,2.05,1.7,90,1,0
24,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,17,2,16,Nott'm Forest,13,44,75.4,32.1,65.0,0.49,0.35,0.8400000000000001,10.65,2.05,1.7,90,2,0
24,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,17,2,16,Nott'm Forest,8,29,33.2,21.500000000000004,32.0,0.8,0.3,1.1,11.549999999999999,2.05,1.7,90,2,0
24,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,17,2,16,Nott'm Forest,18,68,176.6,13.5,79.0,1.05,0.01,1.06,11.549999999999999,2.05,1.7,90,7,1
24,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,17,2,16,Nott'm Forest,8,44,69.0,87.3,0.0,0.0,0.43000000000000005,0.43000000000000005,4.279999999999999,2.05,1.7,90,4,0
24,433,Callum Wilson,15,1105,1280,1050,1210,1160,1355,4,17,2,16,Nott'm Forest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7,90,1,0
24,437,Taiwo Awoniyi,16,1065,1100,1050,1125,1080,1080,4,17,1,15,Newcastle,5,26,34.0,0.4,38.0,0.22,0.0,0.22,0.47,3.3,1.7,67,2,0
24,447,Morgan Gibbs-White,16,1065,1100,1050,1125,1080,1080,3,17,1,15,Newcastle,9,25,41.800000000000004,28.5,19.0,0.21000000000000002,0.060000000000000005,0.27,2.0,3.3,1.7,90,4,0
24,457,Moussa Niakhaté,16,1065,1100,1050,1125,1080,1080,2,17,1,15,Newcastle,2,22,20.8,1.1,0.0,0.0,0.01,0.01,0.77,3.3,1.7,90,1,0
24,467,Neco Williams,16,1065,1100,1050,1125,1080,1080,2,17,1,15,Newcastle,3,13,24.0,5.9,19.0,0.04,0.02,0.06,1.81,3.3,1.7,90,1,0
24,470,Ryan Yates,16,1065,1100,1050,1125,1080,1080,3,17,1,15,Newcastle,5,24,23.799999999999997,7.3,10.0,0.18,0.09,0.27,2.13,3.3,1.7,72,2,0
24,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,15,2,12,Luton,0,12,39.8,1.9,8.0,0.25,0.03,0.28,3.4,4.75,1.85,90,2,0
24,475,Sander Berge,6,1045,1050,1050,1050,1040,1050,3,15,2,11,Liverpool,0,0,11.8,11.9,4.0,0.1,0.02,0.12,7.0,17.0,1.33,90,2,0
24,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,15,2,12,Luton,2,44,69.0,66.5,36.0,0.17,0.41000000000000003,0.58,5.659999999999999,4.75,1.85,90,2,0
24,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,15,2,12,Luton,4,35,55.400000000000006,0.0,0.0,0.0,0.0,0.0,4.7299999999999995,4.75,1.85,90,3,0
24,484,Max Lowe,17,1030,1040,1045,1020,1020,1060,2,15,2,12,Luton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.85,85,5,1
24,489,Ben Osborn,17,1030,1040,1045,1020,1020,1060,3,15,2,12,Luton,1,4,3.0,0.3,2.0,0.0,0.0,0.0,0.16,4.75,1.85,90,5,1
24,492,Rodrigo Bentancur,18,1170,1230,1110,1150,1230,1310,3,15,1,5,Brighton,8,35,63.2,24.8,51.0,0.47,0.17,0.64,2.5700000000000003,1.8,1.4,61,2,0
24,501,Dejan Kulusevski,18,1170,1230,1110,1150,1230,1310,3,15,1,5,Brighton,1,8,8.4,29.1,30.0,0.15,0.18,0.33,1.66,1.8,1.4,62,2,0
24,504,James Maddison,18,1170,1230,1110,1150,1230,1310,3,15,1,5,Brighton,7,26,22.6,41.3,21.0,0.37,0.17,0.54,1.47,1.8,1.4,90,1,0
24,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,15,1,5,Brighton,9,59,103.2,103.60000000000001,26.0,0.15000000000000002,0.71,0.8600000000000001,4.1,1.8,1.4,90,2,0
24,508,Sergio Reguilón,4,1100,1100,1110,1055,1090,1150,2,15,2,20,Wolves,2,6,6.6000000000000005,15.799999999999999,5.0,0.02,0.04,0.06,0.21,3.4,1.75,90,12,1
24,509,Richarlison de Andrade,18,1170,1230,1110,1150,1230,1310,3,15,1,5,Brighton,23,65,132.0,33.0,161.0,2.17,0.04,2.21,3.8,1.8,1.4,90,2,0
24,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,15,1,5,Brighton,2,27,42.8,6.300000000000001,7.0,0.23,0.060000000000000005,0.29,2.5,1.8,1.4,90,2,0
24,513,Pape Matar Sarr,18,1170,1230,1110,1150,1230,1310,3,15,1,5,Brighton,6,22,37.2,10.8,17.0,0.07,0.04,0.11,0.2,1.8,1.4,79,8,1
24,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,15,1,5,Brighton,13,52,92.2,45.5,56.0,0.46,0.5499999999999999,1.01,4.1,1.8,1.4,79,2,0
24,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,15,1,5,Brighton,6,45,58.8,0.0,0.0,0.0,0.0,0.0,4.1,1.8,1.4,90,2,0
24,522,Nayef Aguerd,19,1100,1145,1055,1140,1150,1150,2,14,1,1,Arsenal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.67,90,-1,0
24,524,Alphonse Areola,19,1100,1145,1055,1140,1150,1150,1,14,1,1,Arsenal,17,63,112.2,0.0,0.0,0.0,0.0,0.0,5.09,6.0,1.67,90,0,0
24,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,14,1,1,Arsenal,6,11,17.4,29.1,77.0,0.63,0.14,0.77,5.88,6.0,1.67,90,2,0
24,528,Vladimír Coufal,19,1100,1145,1055,1140,1150,1150,2,14,1,1,Arsenal,-2,-3,7.2,11.3,4.0,0.0,0.04,0.04,3.02,6.0,1.67,90,-1,0
24,532,Emerson Palmieri dos Santos,19,1100,1145,1055,1140,1150,1150,2,14,1,1,Arsenal,9,50,57.6,9.8,10.0,0.08,0.05,0.13,5.88,6.0,1.67,75,-1,0
24,536,Ben Johnson,19,1100,1145,1055,1140,1150,1150,2,14,1,1,Arsenal,8,36,28.8,5.7,3.0,0.06,0.04,0.1,4.529999999999999,6.0,1.67,90,-1,0
24,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,14,2,19,West Ham,10,65,71.0,57.3,10.0,0.07,0.30000000000000004,0.37000000000000005,2.02,1.53,1.67,66,17,1
24,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,14,1,1,Arsenal,7,37,36.6,16.900000000000002,23.0,0.6,0.04,0.64,5.88,6.0,1.67,90,2,0
24,545,Rayan Aït-Nouri,20,1100,1100,1085,1105,1115,1100,2,15,1,4,Brentford,5,27,13.0,5.6,17.0,0.05,0.03,0.08,1.88,2.1,1.75,90,1,0
24,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,15,1,4,Brentford,21,86,116.0,11.600000000000001,61.0,0.6100000000000001,0.01,0.6200000000000001,4.45,2.1,1.75,90,1,0
24,559,João Victor Gomes da Silva,20,1100,1100,1085,1105,1115,1100,3,15,1,4,Brentford,4,13,21.2,6.7,17.0,0.08,0.03,0.11,1.35,2.1,1.75,62,2,0
24,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,15,1,4,Brentford,24,89,129.2,4.4,75.0,0.99,0.04,1.03,4.45,2.1,1.75,90,1,0
24,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,15,1,4,Brentford,5,22,48.8,37.5,26.0,0.13,0.04,0.16999999999999998,3.99,2.1,1.75,90,1,0
24,567,Pedro Lomba Neto,20,1100,1100,1085,1105,1115,1100,3,15,1,4,Brentford,17,46,49.4,75.5,49.0,0.28,0.3,0.5800000000000001,4.050000000000001,2.1,1.75,90,2,0
24,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,15,1,4,Brentford,15,62,64.4,0.0,0.0,0.0,0.0,0.0,4.45,2.1,1.75,90,2,0
24,570,Pablo Sarabia,20,1100,1100,1085,1105,1115,1100,3,15,1,4,Brentford,12,39,57.800000000000004,57.3,33.0,1.06,0.43,1.4899999999999998,2.8600000000000003,2.1,1.75,90,2,0
24,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,15,1,4,Brentford,12,67,47.8,33.0,13.0,0.05,0.12000000000000001,0.17,4.390000000000001,2.1,1.75,82,1,0
24,576,Jack Robinson,17,1030,1040,1045,1020,1020,1060,2,15,2,12,Luton,2,29,69.4,0.7999999999999999,4.0,0.0,0.03,0.03,5.659999999999999,4.75,1.85,90,2,0
24,588,Ashley Young,9,1095,1100,1125,1125,1065,1080,2,12,2,13,Man City,6,23,13.0,29.5,3.0,0.04,0.1,0.14,1.48,13.0,1.44,77,2,0
24,591,Willian Borges da Silva,10,1055,1175,1050,1180,1060,1170,3,15,1,3,Bournemouth,7,35,29.6,117.0,27.0,0.35000000000000003,0.56,0.9099999999999999,5.92,2.38,1.73,84,5,1
24,594,Zeki Amdouni,6,1045,1050,1050,1050,1040,1050,4,15,2,11,Liverpool,17,54,84.2,41.3,80.0,1.08,0.13999999999999999,1.22,3.2299999999999995,17.0,1.33,85,2,0
24,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,15,2,11,Liverpool,5,44,71.19999999999999,0.1,0.0,0.0,0.02,0.02,5.75,17.0,1.33,90,4,0
24,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,16,2,2,Aston Villa,4,38,48.0,0.0,0.0,0.0,0.01,0.01,4.2,3.1,1.53,90,4,0
24,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,20,2,8,Crystal Palace,4,46,51.0,4.0,4.0,0.1,0.02,0.12,6.32,1.85,1.86,90,1,0
24,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,15,1,17,Sheffield Utd,13,68,100.60000000000001,0.0,0.0,0.0,0.0,0.0,3.37,1.75,1.85,90,1,0
24,615,Matheus França de Oliveira,8,1070,1100,1080,1120,1060,1085,3,20,1,7,Chelsea,2,4,1.2,0.6,2.0,0.0,0.02,0.02,0.85,4.2,1.86,83,2,0
24,617,Rasmus Højlund,14,1125,1220,1130,1210,1120,1230,4,16,2,2,Aston Villa,21,72,107.8,34.6,81.0,0.6,0.16999999999999998,0.77,3.33,3.1,1.53,90,6,1
24,626,Jarell Quansah,11,1240,1370,1210,1350,1270,1390,2,15,1,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.33,90,1,0
24,630,Ross Barkley,12,1055,1090,1020,1060,1090,1120,3,15,1,17,Sheffield Utd,16,79,118.0,119.9,55.0,0.67,0.48,1.15,3.37,1.75,1.85,90,2,0
24,635,Lewis Miley,15,1105,1280,1050,1210,1160,1355,3,17,2,16,Nott'm Forest,4,19,23.2,31.7,15.0,0.07,0.1,0.17,8.040000000000001,2.05,1.7,81,2,0
24,638,Vini de Souza Costa,17,1030,1040,1045,1020,1020,1060,3,15,2,12,Luton,6,43,60.0,14.7,13.0,0.02,0.11,0.13,5.2299999999999995,4.75,1.85,90,13,1
24,639,Micky van de Ven,18,1170,1230,1110,1150,1230,1310,2,15,1,5,Brighton,2,27,33.0,3.5,2.0,0.0,0.01,0.01,2.09,1.8,1.4,90,2,0
24,644,Alex Scott,3,1100,1100,1055,1130,1145,1075,3,15,2,10,Fulham,9,28,53.4,29.5,22.0,0.18,0.06,0.24000000000000002,3.33,2.8,1.73,62,2,0
24,660,Wilson Odobert,6,1045,1050,1050,1050,1040,1050,3,15,2,11,Liverpool,7,17,17.0,29.400000000000002,52.0,0.23,0.16000000000000003,0.38999999999999996,4.279999999999999,17.0,1.33,90,2,0
24,661,Jack Harrison,9,1095,1100,1125,1125,1065,1080,3,12,2,13,Man City,8,25,16.2,42.7,28.0,0.26,0.14,0.4,4.88,13.0,1.44,90,2,0
24,664,James Ward-Prowse,19,1100,1145,1055,1140,1150,1150,3,14,1,1,Arsenal,22,93,114.4,130.9,53.0,1.67,0.54,2.21,5.88,6.0,1.67,90,2,0
24,668,Wataru Endo,11,1240,1370,1210,1350,1270,1390,3,15,1,6,Burnley,1,10,9.4,42.0,5.0,0.06,0.26,0.32,0.34,1.17,1.33,90,1,0
24,674,Hannes Delcroix,6,1045,1050,1050,1050,1040,1050,2,15,2,11,Liverpool,1,9,6.4,0.3,0.0,0.0,0.0,0.0,3.03,17.0,1.33,90,1,0
24,675,Aaron Ramsey,6,1045,1050,1050,1050,1040,1050,3,15,2,11,Liverpool,2,2,4.2,1.9000000000000001,0.0,0.0,0.0,0.0,2.39,17.0,1.33,80,2,0
24,678,Jérémy Doku,13,1355,1365,1350,1360,1360,1370,3,12,1,9,Everton,3,13,32.4,92.80000000000001,56.0,0.15,0.45,0.6,2.55,1.18,1.44,86,3,0
24,687,Đorđe Petrović,7,1125,1190,1080,1150,1170,1230,1,20,2,8,Crystal Palace,15,73,121.80000000000001,0.0,0.0,0.0,0.0,0.0,6.32,1.85,1.86,90,3,0
24,688,Timothy Castagne,10,1055,1175,1050,1180,1060,1170,2,15,1,3,Bournemouth,9,33,26.4,15.799999999999999,27.0,0.22,0.03,0.25,4.13,2.38,1.73,90,2,0
24,689,Mohammed Kudus,19,1100,1145,1055,1140,1150,1150,3,14,1,1,Arsenal,5,18,11.0,17.1,6.0,0.0,0.2,0.2,1.17,6.0,1.67,90,1,0
24,696,Murillo Santiago Costa dos Santos,16,1065,1100,1050,1125,1080,1080,2,17,1,15,Newcastle,4,43,78.4,6.6,12.0,0.08,0.02,0.09999999999999999,3.29,3.3,1.7,90,1,0
24,699,Clément Lenglet,2,1160,1285,1140,1220,1180,1350,2,16,1,14,Man Utd,8,53,51.599999999999994,3.3,12.0,0.18,0.03,0.21,4.57,2.15,1.53,90,0,0
24,705,Luis Sinisterra,3,1100,1100,1055,1130,1145,1075,3,15,2,10,Fulham,4,13,27.2,27.700000000000003,38.0,0.12000000000000001,0.1,0.22,1.9200000000000002,2.8,1.73,68,2,0
24,712,Nicolás Domínguez,16,1065,1100,1050,1125,1080,1080,3,17,1,15,Newcastle,14,49,69.6,27.099999999999998,37.0,0.32,0.33,0.65,2.6,3.3,1.7,77,6,1
24,715,Jean-Ricner Bellegarde,20,1100,1100,1085,1105,1115,1100,3,15,1,4,Brentford,4,15,10.8,13.4,6.0,0.0,0.26,0.26,1.58,2.1,1.75,70,2,0
24,776,Timo Werner,18,1170,1230,1110,1150,1230,1310,4,15,1,5,Brighton,10,38,38.2,54.300000000000004,62.0,0.45000000000000007,0.8700000000000001,1.3199999999999998,1.85,1.8,1.4,61,2,0
24,792,Daniel Muñoz,8,1070,1100,1080,1120,1060,1085,2,20,1,7,Chelsea,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.86,90,0,0
24,805,Lorenz Assignon,6,1045,1050,1050,1050,1040,1050,2,15,2,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.33,90,1,0
24,806,Maxime Esteve,6,1045,1050,1050,1050,1040,1050,2,15,2,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.33,79,1,0
24,807,Adam Wharton,8,1070,1100,1080,1120,1060,1085,3,20,1,7,Chelsea,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.86,90,2,0
24,808,Matz Sels,16,1065,1100,1050,1125,1080,1080,1,17,1,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,90,1,0
25,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,15,2,6,Burnley,18,56,75.60000000000001,13.8,57.0,1.13,0.060000000000000005,1.19,1.09,1.29,1.57,90,6,1
25,6,Kai Havertz,1,1350,1365,1370,1370,1330,1360,3,15,2,6,Burnley,8,13,23.0,38.7,55.0,1.02,0.16,1.1800000000000002,1.01,1.29,1.57,83,12,1
25,10,Jakub Kiwior,1,1350,1365,1370,1370,1330,1360,2,15,2,6,Burnley,5,14,33.0,11.600000000000001,17.0,0.26,0.0,0.26,0.51,1.29,1.57,90,9,1
25,12,Gabriel Martinelli Silva,1,1350,1365,1370,1370,1330,1360,3,15,2,6,Burnley,27,85,121.80000000000001,28.4,88.0,1.63,0.26,1.8900000000000001,0.5,1.29,1.57,90,3,0
25,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,15,2,6,Burnley,7,42,35.8,137.3,55.0,0.56,1.27,1.83,0.99,1.29,1.57,90,14,1
25,19,Bukayo Saka,1,1350,1365,1370,1370,1330,1360,3,15,2,6,Burnley,22,76,97.2,106.9,104.0,1.64,0.63,2.27,1.12,1.29,1.57,68,15,1
25,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,15,2,6,Burnley,9,50,42.8,6.1,0.0,0.0,0.04,0.04,1.14,1.29,1.57,90,6,1
25,21,Albert Sambi Lokonga,12,1055,1090,1020,1060,1090,1120,3,16,1,14,Man Utd,8,45,58.4,46.400000000000006,13.0,0.16,0.21000000000000002,0.36999999999999994,3.63,4.0,1.57,135,3,0
25,23,Nuno Varela Tavares,16,1065,1100,1050,1125,1080,1080,2,15,1,19,West Ham,3,22,22.0,9.6,15.0,0.04,0.08,0.12000000000000001,2.25,2.38,1.89,90,6,1
25,26,Leandro Trossard,1,1350,1365,1370,1370,1330,1360,3,15,2,6,Burnley,17,45,70.0,8.4,51.0,1.22,0.02,1.24,0.6400000000000001,1.29,1.57,68,11,1
25,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,15,2,6,Burnley,9,52,58.2,36.699999999999996,16.0,0.04,0.32,0.36,1.14,1.29,1.57,68,6,1
25,32,Alexandre Moreno Lopera,2,1160,1285,1140,1220,1180,1350,2,15,2,10,Fulham,20,75,75.4,46.099999999999994,29.0,0.2,0.21000000000000002,0.41000000000000003,4.93,2.2,1.6,80,1,0
